Subject,Verb,Object
Harry Potter,be a highly,unusual boy
he,hat,the summer
It,be nearly,midnight
Harry,move,the tip
they,do catch,a real witch
she,allow,herself
he,unscrew,the ink
the Dursleys,hear,the scratching
They,be,Muggles
they,have a very,medieval attitude
they,keep,Harry
spellbooks,have be,a real problem
Hogwarts,have give,him
Harry,have creep,downstairs
he,do n'tleave,spot
he,be study,magic
he,know,a lot
it,have be,Uncle
he,hear,Ron
I,DO N'TKNOW,WHAT
he,throw,the receiver
YOU,GIVE,THIS
Ron,have warn,Hermione
Harry,have have,no word
He,replace,the top
stomach,give,a funny jolt
He,have be,thirteen year
He,have neverreceive,a birthday card
he,have,no reason
he,hop,she
she,be,the only living
Voldemort,have flee,....
Harry,have come,face-to-face
He,scan,the starry
it,be,a few second
Harry,recognize,the unconscious owl
name,be,Errol
She,give,Harry
he,remove,her
Harry,do n'trecognize,the third owl
it,be carry,a letter
a letter,bear,the Hogwarts
Harry,relieve,this owl
he,open,the envelope
A,delight,Mr. Weasley
Mr. Weasley,tell,the Daily
Harry,scan the move,photograph
the black-and-white picture,do n'tshow,it
the picture,be,Ron
I,hope,the Muggles
the Muggles,do n'tgive,you
I,ask,Dad
he,reckon,I
Dad,win,the Daily
Seven,hundred,galleon
Harry,remember onlytoowell,the occasion
the Muggles,get,you
He,get,the letter
Bill,say,it
he,do n'trealize,Fred
George,have put,beetle
Harry,put,the Pocket
I,do hope,you
I,think,she
sure you,get,something
I,'ve be get,it
I,bet,he
he,'s,learning load
I,hope,it
Ron,say,he
you,make,it
I,reallyhope,you
Ron,say,Percy
he,put,Herrmone
he,be,sure it
heart,give,a huge bound
Hogwarts,be,Quidditch
he,have be,the young person
Thousand,race,broom
Harry,put,the leather
He,recognize,the untidy
the parcel,give,a strange quiver
it,have,jaw
Hagrid,do n'thave,a normal person
Harry,poke,the parcel
he,seize,the rest
Harry,justhave,time
Harry,follow,it
the Dursleys,be still,fast asleep
Vernon,give,a loud
Harry,clamp the struggle,book
Harry,throw,it
I,see,you
the Muggles,be treat,you
It,strike,Harry
Hagrid,think,a biting book
he,put,Hagrid
Please,give,the enclosed permission
he,know,it
it,be an entirely,wizarding village
he,have neverset,foot
earth,be,he
